"id","property_code","property_name","property_name_cn","attributes","category_code_copy1","category_code","category_type","property_type","create_user","create_time","modify_user","modify_time","del_stat","version_no"
"700","00000000688","type","类型","主动、被动","1095440500000003","00024405","0","0","test_user","2023-07-04 14:06:11","test_user","2024-04-23 03:42:35","0","0"
"701","00000000689","method","方式","远程、接触","1095440500000003","00024405","0","0","test_user","2023-07-04 14:06:57","test_user","2024-04-23 03:42:35","0","0"
"702","00000000690","agent","动因","数据获取、设备操作","1095440500000003","00024405","0","0","test_user","2023-07-04 14:07:54","test_user","2024-04-23 03:42:35","0","0"
"703","00000000691","result","结果",,"1095440500000003","00024405","0","0","test_user","2023-07-04 14:08:12","test_user","2024-04-23 03:42:35","0","0"
"704","00000000692","cost","成本",,"1095440500000003","00024405","0","0","test_user","2023-07-04 14:08:35","test_user","2024-04-23 03:42:35","0","0"
"705","00000000693","speciality","特长",,"1055010000000008","00010101","0","0","test_user","2023-07-04 17:53:27","test_user","2024-04-23 03:42:35","0","0"
"709","00000000711","group_id","群体编号","仅实体群组有群体编号，单个实体无群体编号","105100000000000a","0001","1","1","admin","2023-10-19 13:49:25","admin","2024-04-23 03:42:35","0","0"
"710","00000000694","description","描述",,"105504000000000b","00010401","0","0","test_user","2023-10-19 13:49:25","test_user","2024-04-23 03:42:35","0","0"
"711","00000000695","age","年龄",,"1055010000000008","00010101","0","0","test_user","2023-10-19 13:49:25","test_user","2024-04-23 03:42:35","0","0"
"713","00000000698","colour","颜色",,"105504000000000b","00010401","0","0","test_user","2023-10-19 13:49:26","test_user","2024-04-23 03:42:35","0","0"
"714","00000000700","type","类型","人身影响，经济影响，名誉影响","1095130500000006","00021305","0","0","test_user","2023-10-19 13:49:26","test_user","2024-04-23 03:42:35","0","0"
"715","00000000701","start_time","开始时间",,"1095130500000006","00021305","0","0","test_user","2023-10-19 13:49:26","test_user","2024-04-23 03:42:35","0","0"
"716","00000000702","end_time","结束时间",,"1095130500000006","00021305","0","0","test_user","2023-10-19 13:49:26","test_user","2024-04-23 03:42:35","0","0"
"717","00000000703","result","结果","身体残疾, 平安康复, 精神崩溃, 心情舒畅, 名誉损失, 恢复名誉, 财产损失, 财产增殖","1095130500000006","00021305","0","0","test_user","2023-10-19 13:49:26","test_user","2024-04-23 03:42:35","0","0"
"718","00000000704","degree","程度","高, 中, 低","1095130500000006","00021305","0","0","test_user","2023-10-19 13:49:26","test_user","2024-04-23 03:42:35","0","0"
"720","00000000706","state","状态",,"1095120100000006","00021201","0","0","test_user","2023-10-19 13:49:26","test_user","2024-04-23 03:42:35","0","0"
"721","00000000707","type","类型","楼门院长，居民代表，党组成员等；或非特殊人群，高龄老人，独居，空巢，肢体残疾，精神病人，孕妇，婴幼儿，失能老人，重病，透析，重点人等","1055010000000008","00010101","0","0","admin","2023-10-19 13:49:26","admin","2024-04-23 03:42:35","0","0"
"722","00000000709","state","状态",,"1055020000000009","00010201","0","0","test_user","2023-10-19 13:49:26","test_user","2024-04-23 03:42:35","0","0"
"723","00000000710","amount","数量","仅实体群组有数量属性，单个实体无数量属性","105100000000000a","0001","0","0","admin","2023-10-19 13:49:26","admin","2024-04-23 03:42:35","0","0"
"724","00000000713","start_time","开始时间",,"1095130100000007","00021301","0","0","test_user","2023-10-19 13:49:26","test_user","2024-04-23 03:42:35","0","0"
"725","00000000714","end_time","结束时间",,"1095130100000007","00021301","0","0","test_user","2023-10-19 13:49:26","test_user","2024-04-23 03:42:35","0","0"
"726","00000000715","start_time","开始时间",,"109513020000000a","00021302","0","0","test_user","2023-10-19 13:49:26","test_user","2024-04-23 03:42:35","0","0"
"727","00000000716","end_time","结束时间",,"109513020000000a","00021302","0","0","test_user","2023-10-19 13:49:26","test_user","2024-04-23 03:42:35","0","0"
"728","00000000717","start_time","开始时间",,"1095130300000000","00021303","0","0","test_user","2023-10-19 13:49:26","test_user","2024-04-23 03:42:35","0","0"
"729","00000000718","end_time","结束时间",,"1095130300000000","00021303","0","0","test_user","2023-10-19 13:49:26","test_user","2024-04-23 03:42:35","0","0"
"730","00000000719","start_time","开始时间",,"1095130400000003","00021304","0","0","test_user","2023-10-19 13:49:26","test_user","2024-04-23 03:42:35","0","0"
"731","00000000720","end_time","结束时间",,"1095130400000003","00021304","0","0","test_user","2023-10-19 13:49:26","test_user","2024-04-23 03:42:35","0","0"
"732","00000000721","end_time","结束时间",,"1095530100000006","00025301","0","0","test_user","2023-10-19 13:49:26","test_user","2024-04-23 03:42:35","0","0"
"733","00000000722","end_time","结束时间",,"1095530400000002","00025304","0","0","test_user","2023-10-19 13:49:26","test_user","2024-04-23 03:42:35","0","0"
"734","00000000723","start_time","开始时间",,"1095220300000002","00022203","0","0","test_user","2023-10-19 13:49:26","test_user","2024-04-23 03:42:35","0","0"
"735","00000000724","end_time","结束时间",,"1095220300000002","00022203","0","0","test_user","2023-10-19 13:49:26","test_user","2024-04-23 03:42:35","0","0"
"736","00000000725","start_time","开始时间",,"109524010000000b","00022401","0","0","test_user","2023-10-19 13:49:26","test_user","2024-04-23 03:42:35","0","0"
"737","00000000726","end_time","结束时间",,"109524010000000b","00022401","0","0","test_user","2023-10-19 13:49:26","test_user","2024-04-23 03:42:35","0","0"
"738","00000000727","start_time","开始时间",,"1095240200000001","00022402","0","0","test_user","2023-10-19 13:49:26","test_user","2024-04-23 03:42:35","0","0"
"739","00000000728","end_time","结束时间",,"1095240200000001","00022402","0","0","test_user","2023-10-19 13:49:26","test_user","2024-04-23 03:42:35","0","0"
"740","00000000729","start_time","开始时间",,"1095240300000004","00022403","0","0","test_user","2023-10-19 13:49:26","test_user","2024-04-23 03:42:35","0","0"
"741","00000000730","end_time","结束时间",,"1095240300000004","00022403","0","0","test_user","2023-10-19 13:49:26","test_user","2024-04-23 03:42:35","0","0"
"742","00000000731","start_time","开始时间",,"1095330100000000","00023301","0","0","test_user","2023-10-19 13:49:26","test_user","2024-04-23 03:42:35","0","0"
"743","00000000732","end_time","结束时间",,"1095330100000000","00023301","0","0","test_user","2023-10-19 13:49:26","test_user","2024-04-23 03:42:35","0","0"
"744","00000000733","start_time","开始时间",,"1095330200000003","00023302","0","0","test_user","2023-10-19 13:49:26","test_user","2024-04-23 03:42:35","0","0"
"745","00000000734","end_time","结束时间",,"1095330200000003","00023302","0","0","test_user","2023-10-19 13:49:26","test_user","2024-04-23 03:42:35","0","0"
"746","00000000735","start_time","开始时间",,"1095330300000006","00023303","0","0","test_user","2023-10-19 13:49:26","test_user","2024-04-23 03:42:35","0","0"
"747","00000000736","end_time","结束时间",,"1095330300000006","00023303","0","0","test_user","2023-10-19 13:49:26","test_user","2024-04-23 03:42:35","0","0"
"750","00000000699","user_event_affect_id","编号",,"1095130500000006","00021305","1","1","test_user","2023-10-19 14:02:45","test_user","2024-04-23 03:42:35","0","0"
"751","00000000696","supplimental_description","描述",,"1055020000000009","00010201","0","0","test_user","2023-10-19 14:02:45","test_user","2024-04-23 03:42:35","0","0"
"752","00000000705","reason","原因",,"109523010000000a","00022301","0","0","test_user","2023-10-19 14:02:45","test_user","2024-04-23 03:42:35","0","0"
"753","00000000737","longitude","经度",,"1055020000000009","00010201","0","0","test_user","2023-11-03 16:00:01","test_user","2024-04-23 03:42:35","0","0"
"754","00000000738","latitude","纬度",,"1055020000000009","00010201","0","0","test_user","2023-11-03 16:00:01","test_user","2024-04-23 03:42:35","0","0"
"755","00000000739","household_registration","户籍",,"1055010000000008","00010101","0","0","test_user","2023-12-04 16:00:01","test_user","2024-04-23 03:42:35","0","0"
"756","00000000740","medical_history","病史",,"1055010000000008","00010101","0","0","test_user","2023-12-04 16:00:01","test_user","2024-04-23 03:42:35","0","0"
"757","00000000741","age","年龄",,"1055010000000008","00010101","0","0","test_user","2023-12-04 16:00:01","test_user","2024-04-23 03:42:35","1","0"
"758","00000000742","altitude","海拔",,"1055020000000009","00010201","0","0","test_user","2023-12-04 16:00:01","test_user","2024-04-23 03:42:35","0","0"
"759","00000000743","line_string","经纬度序列","适用于线（line string）类型的地址","1055020000000009","00010201","0","0","test_user","2023-12-04 16:00:01","test_user","2024-04-23 03:42:35","0","0"
"760","00000000744","type","类型","直接上级, 间接上级, 控股关系","1095550100000008","00025501","0","0","zstx","2023-12-04 16:00:01","zstx","2024-04-23 03:42:35","0","0"
"761","00000000745","scope_of_authority","权限范畴","操作规范, 状态监管, 质量把关","1095550100000008","00025501","0","0","zstx","2023-12-04 16:00:01","zstx","2024-04-23 03:42:35","0","0"
"762","00000000746","mode","方式","远程督办, 定期检查, 现场督办, 主动报送","1095550100000008","00025501","0","0","zstx","2023-12-04 16:00:01","zstx","2024-04-23 03:42:35","0","0"
"763","00000000747","seniority","工龄",,"1095150300000002","00021503","0","0","test_user","2023-12-04 16:00:01","test_user","2024-04-23 03:42:35","0","0"
"764","00000000756","cost","成本",,"1095530500000005","00025305","0","0","test_user","2023-12-11 16:00:01","test_user","2024-04-23 03:42:35","0","0"
"765","00000000757","start_time","开始时间",,"1095530500000005","00025305","0","0","test_user","2023-12-11 16:00:01","test_user","2024-04-23 03:42:35","0","0"
"766","00000000758","end_time","结束时间",,"1095530500000005","00025305","0","0","test_user","2023-12-11 16:00:01","test_user","2024-04-23 03:42:35","0","0"
"767","00000000759","emergency_level","紧急程度",,"105503000000000a","00010301","0","0","zstx","2023-12-11 16:00:01","zstx","2024-04-23 03:42:35","0","0"
"768","00000000760","importance","重要程度",,"105503000000000a","00010301","0","0","test_user","2023-12-11 16:00:01","test_user","2024-04-23 03:42:35","0","0"
"769","00000000749","organization_event_manufacture_id","编号",,"1095530500000005","00025305","0","0","test_user","2023-12-11 16:00:01","test_user","2024-04-23 03:42:35","0","0"
"770","00000000750","cause","原因",,"1095530500000005","00025305","0","0","test_user","2023-12-11 16:00:01","test_user","2024-04-23 03:42:35","0","0"
"771","00000000751","type","类型",,"1095530500000005","00025305","0","0","test_user","2023-12-11 16:00:01","test_user","2024-04-23 03:42:35","0","0"
"772","00000000752","degree_of_influence","影响程度","高, 中, 低","1095530500000005","00025305","0","0","zstx","2023-12-11 16:00:01","zstx","2024-04-23 03:42:35","0","0"
"773","00000000753","role","角色","发起组织, 策划组织","1095530500000005","00025305","0","0","test_user","2023-12-11 16:00:01","test_user","2024-04-23 03:42:35","0","0"
"774","00000000754","tool","工具",,"1095530500000005","00025305","0","0","test_user","2023-12-11 16:00:01","test_user","2024-04-23 03:42:35","0","0"
"775","00000000755","process","进程","策划, 筹备, 发起","1095530500000005","00025305","0","0","test_user","2023-12-11 16:00:01","test_user","2024-04-23 03:42:35","0","0"
"776","00000000761","condition","条件",,"1095130100000007","00021301","0","0","test_user","2023-12-14 16:00:00","test_user","2024-04-23 03:42:35","0","0"
"777","00000000762","condition","条件",,"1095130300000000","00021303","0","0","test_user","2023-12-14 16:00:00","test_user","2024-04-23 03:42:35","0","0"
"778","00000000763","condition","条件",,"1095130400000003","00021304","0","0","test_user","2023-12-14 16:00:00","test_user","2024-04-23 03:42:35","0","0"
"779","00000000764","condition","条件",,"1095530100000006","00025301","0","0","test_user","2023-12-14 16:00:00","test_user","2024-04-23 03:42:35","0","0"
"780","00000000765","condition","条件",,"109553030000000c","00025303","0","0","test_user","2023-12-14 16:00:00","test_user","2024-04-23 03:42:35","0","0"
"781","00000000766","condition","条件",,"1095530400000002","00025304","0","0","test_user","2023-12-14 16:00:00","test_user","2024-04-23 03:42:35","0","0"
"782","00000000767","condition","条件",,"1095530500000005","00025305","0","0","test_user","2023-12-14 16:00:00","test_user","2024-04-23 03:42:35","0","0"
"783","00000000768","frequency","频次","一天一次, 每周一次","1095110200000008","00021102","0","0","admin","2023-12-26 11:01:14","admin","2024-04-23 03:42:35","0","0"
"784","00000000769","frequency","频次","一天一次, 每周一次","109511030000000b","00021103","0","0","admin","2023-12-26 11:01:14","admin","2024-04-23 03:42:35","0","0"
"785","00000000770","frequency","频次","一天一次, 每周一次","1095110400000001","00021104","0","0","admin","2023-12-26 11:01:14","admin","2024-04-23 03:42:35","0","0"
"786","00000000772","does_it_exist","有无",,"1095110100000005","00021101","0","0","test_user","2023-12-26 16:00:00","test_user","2024-04-23 03:42:35","0","0"
"787","00000000773","does_it_exist","有无",,"1095110200000008","00021102","0","0","test_user","2023-12-26 16:00:00","test_user","2024-04-23 03:42:35","0","0"
"788","00000000774","does_it_exist","有无",,"109511030000000b","00021103","0","0","test_user","2023-12-26 16:00:00","test_user","2024-04-23 03:42:35","0","0"
"789","00000000775","does_it_exist","有无",,"1095110400000001","00021104","0","0","test_user","2023-12-26 16:00:00","test_user","2024-04-23 03:42:35","0","0"
"790","00000000776","does_it_exist","有无",,"1095110500000004","00021105","0","0","test_user","2023-12-26 16:00:00","test_user","2024-04-23 03:42:35","0","0"
"791","00000000777","does_it_exist","有无",,"1095110600000007","00021106","0","0","test_user","2023-12-26 16:00:00","test_user","2024-04-23 03:42:35","0","0"
"792","00000000778","does_it_exist","有无",,"109511070000000a","00021107","0","0","test_user","2023-12-26 16:00:00","test_user","2024-04-23 03:42:35","0","0"
"793","00000000779","does_it_exist","有无",,"1095110800000000","00021108","0","0","test_user","2023-12-26 16:00:00","test_user","2024-04-23 03:42:35","0","0"
"794","00000000780","does_it_exist","有无",,"1095120100000006","00021201","0","0","test_user","2023-12-26 16:00:00","test_user","2024-04-23 03:42:35","0","0"
"795","00000000781","does_it_exist","有无",,"1095120200000009","00021202","0","0","test_user","2023-12-26 16:00:00","test_user","2024-04-23 03:42:35","0","0"
"796","00000000782","does_it_exist","有无",,"109512030000000c","00021203","0","0","test_user","2023-12-26 16:00:00","test_user","2024-04-23 03:42:35","0","0"
"797","00000000783","does_it_exist","有无",,"1095120400000002","00021204","0","0","test_user","2023-12-26 16:00:00","test_user","2024-04-23 03:42:35","0","0"
"798","00000000784","does_it_exist","有无",,"1095120500000005","00021205","0","0","test_user","2023-12-26 16:00:00","test_user","2024-04-23 03:42:35","0","0"
"799","00000000785","does_it_exist","有无",,"109512070000000b","00021207","0","0","test_user","2023-12-26 16:00:00","test_user","2024-04-23 03:42:35","0","0"
"800","00000000786","does_it_exist","有无",,"1095120800000001","00021208","0","0","test_user","2023-12-26 16:00:00","test_user","2024-04-23 03:42:35","0","0"
"801","00000000787","does_it_exist","有无",,"1095130100000007","00021301","0","0","test_user","2023-12-26 16:00:00","test_user","2024-04-23 03:42:35","0","0"
"802","00000000788","does_it_exist","有无",,"109513020000000a","00021302","0","0","test_user","2023-12-26 16:00:00","test_user","2024-04-23 03:42:35","0","0"
"803","00000000789","does_it_exist","有无",,"1095130300000000","00021303","0","0","test_user","2023-12-26 16:00:00","test_user","2024-04-23 03:42:35","0","0"
"804","00000000790","does_it_exist","有无",,"1095130400000003","00021304","0","0","test_user","2023-12-26 16:00:00","test_user","2024-04-23 03:42:35","0","0"
"805","00000000791","does_it_exist","有无",,"1095130500000006","00021305","0","0","test_user","2023-12-26 16:00:00","test_user","2024-04-23 03:42:35","0","0"
"806","00000000792","does_it_exist","有无",,"1095140100000008","00021401","0","0","test_user","2023-12-26 16:00:00","test_user","2024-04-23 03:42:35","0","0"
"807","00000000793","does_it_exist","有无",,"109514020000000b","00021402","0","0","test_user","2023-12-26 16:00:00","test_user","2024-04-23 03:42:35","0","0"
"808","00000000794","does_it_exist","有无",,"1095140300000001","00021403","0","0","test_user","2023-12-26 16:00:00","test_user","2024-04-23 03:42:35","0","0"
"809","00000000795","does_it_exist","有无",,"1095140400000004","00021404","0","0","test_user","2023-12-26 16:00:00","test_user","2024-04-23 03:42:35","0","0"
"810","00000000796","does_it_exist","有无",,"109514060000000a","00021406","0","0","test_user","2023-12-26 16:00:00","test_user","2024-04-23 03:42:35","0","0"
"811","00000000797","does_it_exist","有无",,"1095140700000000","00021407","0","0","test_user","2023-12-26 16:00:00","test_user","2024-04-23 03:42:35","0","0"
"812","00000000798","does_it_exist","有无",,"1095140800000003","00021408","0","0","test_user","2023-12-26 16:00:00","test_user","2024-04-23 03:42:35","0","0"
"813","00000000799","does_it_exist","有无",,"1095150100000009","00021501","0","0","test_user","2023-12-26 16:00:00","test_user","2024-04-23 03:42:35","0","0"
"814","00000000800","does_it_exist","有无",,"109515020000000c","00021502","0","0","test_user","2023-12-26 16:00:00","test_user","2024-04-23 03:42:35","0","0"
"815","00000000801","does_it_exist","有无",,"1095150300000002","00021503","0","0","test_user","2023-12-26 16:00:00","test_user","2024-04-23 03:42:35","0","0"
"816","00000000802","does_it_exist","有无",,"1095150400000005","00021504","0","0","test_user","2023-12-26 16:00:00","test_user","2024-04-23 03:42:35","0","0"
"817","00000000803","does_it_exist","有无",,"1095150500000008","00021505","0","0","test_user","2023-12-26 16:00:00","test_user","2024-04-23 03:42:35","0","0"
"818","00000000804","does_it_exist","有无",,"1095220100000009","00022201","0","0","test_user","2023-12-26 16:00:00","test_user","2024-04-23 03:42:35","0","0"
"819","00000000805","does_it_exist","有无",,"109522020000000c","00022202","0","0","test_user","2023-12-26 16:00:00","test_user","2024-04-23 03:42:35","0","0"
"820","00000000806","does_it_exist","有无",,"1095220300000002","00022203","0","0","test_user","2023-12-26 16:00:00","test_user","2024-04-23 03:42:35","0","0"
"821","00000000807","does_it_exist","有无",,"1095220400000005","00022204","0","0","test_user","2023-12-26 16:00:00","test_user","2024-04-23 03:42:35","0","0"
"822","00000000808","does_it_exist","有无",,"109523010000000a","00022301","0","0","test_user","2023-12-26 16:00:00","test_user","2024-04-23 03:42:35","0","0"
"823","00000000809","does_it_exist","有无",,"1095230300000003","00022303","0","0","test_user","2023-12-26 16:00:00","test_user","2024-04-23 03:42:35","0","0"
"824","00000000810","does_it_exist","有无",,"109524010000000b","00022401","0","0","test_user","2023-12-26 16:00:00","test_user","2024-04-23 03:42:35","0","0"
"825","00000000811","does_it_exist","有无",,"1095240200000001","00022402","0","0","test_user","2023-12-26 16:00:00","test_user","2024-04-23 03:42:35","0","0"
"826","00000000812","does_it_exist","有无",,"1095240300000004","00022403","0","0","test_user","2023-12-26 16:00:00","test_user","2024-04-23 03:42:35","0","0"
"827","00000000813","does_it_exist","有无",,"1095330100000000","00023301","0","0","test_user","2023-12-26 16:00:00","test_user","2024-04-23 03:42:35","0","0"
"828","00000000814","does_it_exist","有无",,"1095330200000003","00023302","0","0","test_user","2023-12-26 16:00:00","test_user","2024-04-23 03:42:35","0","0"
"829","00000000815","does_it_exist","有无",,"1095330300000006","00023303","0","0","test_user","2023-12-26 16:00:00","test_user","2024-04-23 03:42:35","0","0"
"830","00000000816","does_it_exist","有无",,"1095340100000001","00023401","0","0","test_user","2023-12-26 16:00:00","test_user","2024-04-23 03:42:35","0","0"
"831","00000000817","does_it_exist","有无",,"1095340200000004","00023402","0","0","test_user","2023-12-26 16:00:00","test_user","2024-04-23 03:42:35","0","0"
"832","00000000818","does_it_exist","有无",,"1095340300000007","00023403","0","0","test_user","2023-12-26 16:00:00","test_user","2024-04-23 03:42:35","0","0"
"833","00000000819","does_it_exist","有无",,"1095440100000004","00024401","0","0","test_user","2023-12-26 16:00:00","test_user","2024-04-23 03:42:35","0","0"
"834","00000000820","does_it_exist","有无",,"1095440200000007","00024402","0","0","test_user","2023-12-26 16:00:00","test_user","2024-04-23 03:42:35","0","0"
"835","00000000821","does_it_exist","有无",,"109544030000000a","00024403","0","0","test_user","2023-12-26 16:00:00","test_user","2024-04-23 03:42:35","0","0"
"836","00000000822","does_it_exist","有无",,"1095440400000000","00024404","0","0","test_user","2023-12-26 16:00:00","test_user","2024-04-23 03:42:35","0","0"
"837","00000000823","does_it_exist","有无",,"1095440500000003","00024405","0","0","test_user","2023-12-26 16:00:00","test_user","2024-04-23 03:42:35","0","0"
"838","00000000824","does_it_exist","有无",,"1095520100000005","00025201","0","0","test_user","2023-12-26 16:00:00","test_user","2024-04-23 03:42:35","0","0"
"839","00000000825","does_it_exist","有无",,"1095520200000008","00025202","0","0","test_user","2023-12-26 16:00:00","test_user","2024-04-23 03:42:35","0","0"
"840","00000000826","does_it_exist","有无",,"109552030000000b","00025203","0","0","test_user","2023-12-26 16:00:00","test_user","2024-04-23 03:42:35","0","0"
"841","00000000827","does_it_exist","有无",,"1095520500000004","00025205","0","0","test_user","2023-12-26 16:00:00","test_user","2024-04-23 03:42:35","0","0"
"842","00000000828","does_it_exist","有无",,"1095520600000007","00025206","0","0","test_user","2023-12-26 16:00:00","test_user","2024-04-23 03:42:35","0","0"
"843","00000000829","does_it_exist","有无",,"1095530100000006","00025301","0","0","test_user","2023-12-26 16:00:00","test_user","2024-04-23 03:42:35","0","0"
"844","00000000830","does_it_exist","有无",,"1095530200000009","00025302","0","0","test_user","2023-12-26 16:00:00","test_user","2024-04-23 03:42:35","0","0"
"845","00000000831","does_it_exist","有无",,"109553030000000c","00025303","0","0","test_user","2023-12-26 16:00:00","test_user","2024-04-23 03:42:35","0","0"
"846","00000000832","does_it_exist","有无",,"1095530400000002","00025304","0","0","test_user","2023-12-26 16:00:00","test_user","2024-04-23 03:42:35","0","0"
"847","00000000833","does_it_exist","有无",,"1095530500000005","00025305","0","0","test_user","2023-12-26 16:00:00","test_user","2024-04-23 03:42:35","0","0"
"848","00000000834","does_it_exist","有无",,"1095540100000007","00025401","0","0","test_user","2023-12-26 16:00:00","test_user","2024-04-23 03:42:35","0","0"
"849","00000000835","does_it_exist","有无",,"109554020000000a","00025402","0","0","test_user","2023-12-26 16:00:00","test_user","2024-04-23 03:42:35","0","0"
"850","00000000836","does_it_exist","有无",,"1095540400000003","00025404","0","0","test_user","2023-12-26 16:00:00","test_user","2024-04-23 03:42:35","0","0"
"851","00000000837","does_it_exist","有无",,"1095540500000006","00025405","0","0","test_user","2023-12-26 16:00:00","test_user","2024-04-23 03:42:35","0","0"
"852","00000000838","does_it_exist","有无",,"1095540600000009","00025406","0","0","test_user","2023-12-26 16:00:00","test_user","2024-04-23 03:42:35","0","0"
"853","00000000839","does_it_exist","有无",,"109554070000000c","00025407","0","0","test_user","2023-12-26 16:00:00","test_user","2024-04-23 03:42:35","0","0"
"854","00000000840","does_it_exist","有无",,"1095550100000008","00025501","0","0","test_user","2023-12-26 16:00:00","test_user","2024-04-23 03:42:35","0","0"
"855","00000000841","does_it_exist","有无",,"1095550300000001","00025503","0","0","test_user","2023-12-26 16:00:00","test_user","2024-04-23 03:42:35","0","0"
"856","00000000842","does_it_exist","有无",,"1095550400000004","00025504","0","0","test_user","2023-12-26 16:00:00","test_user","2024-04-23 03:42:35","0","0"
"857","00000000843","does_it_exist","有无",,"1095550500000007","00025505","0","0","test_user","2023-12-26 16:00:00","test_user","2024-04-23 03:42:35","0","0"
"858","00000000844","identification_code","识别码",,"1055010000000008","00010101","0","0","test_user","2024-01-17 07:27:42","test_user","2024-04-23 03:42:35","0","0"
"859","00000000845","identification_code","识别码",,"1059010000000005","00010102","0","0","test_user","2024-01-17 07:27:42","test_user","2024-04-23 03:42:35","0","0"
"860","00000000846","identification_code","识别码",,"1055020000000009","00010201","0","0","test_user","2024-01-17 07:27:42","test_user","2024-04-23 03:42:35","0","0"
"861","00000000847","identification_code","识别码",,"1059020000000006","00010202","0","0","test_user","2024-01-17 07:27:42","test_user","2024-04-23 03:42:35","0","0"
"862","00000000848","identification_code","识别码",,"105503000000000a","00010301","0","0","test_user","2024-01-17 07:27:42","test_user","2024-04-23 03:42:35","0","0"
"863","00000000849","identification_code","识别码",,"1059030000000007","00010302","0","0","test_user","2024-01-17 07:27:42","test_user","2024-04-23 03:42:35","0","0"
"864","00000000850","price","价格",,"105504000000000b","00010401","0","0","test_user","2024-01-17 07:27:42","test_user","2024-04-23 03:42:35","0","0"
"865","00000000851","price","价格",,"105504000000000b","00010401","0","0","test_user","2024-01-17 16:00:00","test_user","2024-04-23 03:42:35","0","0"
