"id","property_code","property_name","property_name_cn","attributes","category_code","crowd_stat","category_type","property_type","serial_number","create_user","create_time","modify_user","modify_time","del_stat","version_no","identify_type"
"622","10a512010010000a","user_region_resident_id","编号",,"1095120100000006",NULL,"1","1","999","system_user","2023-05-17 20:01:50","admin","2025-02-13 13:38:44","0","0",NULL
"623","10a5120200100000","user_region_visit_id","编号",,"1095120200000009",NULL,"1","1","999","system_user","2023-05-17 20:01:50","admin","2025-02-13 13:38:44","0","0",NULL
"624","10a5120300100003","user_region_pass_id","编号",,"109512030000000c",NULL,"1","1","999","system_user","2023-05-17 20:01:50","admin","2025-02-13 13:38:44","0","0",NULL
"625","10a5120400100006","user_region_construction_id","编号",,"1095120400000002",NULL,"1","1","999","system_user","2023-05-17 20:01:50","admin","2025-02-13 13:38:44","0","0",NULL
"626","10a5120500100009","user_region_have_id","编号",,"1095120500000005",NULL,"1","1","0","system_user","2023-05-17 20:01:50","guochengjie","2025-02-13 13:38:44","0","0",NULL
"627","10a512060010000c","user_region_transfer_id","编号",,"1095120600000008",NULL,"1","1","999","system_user","2023-05-17 20:01:50","system_user","2024-01-21 14:39:30","0","0",NULL
"628","10a5120700100002","user_region_management_id","编号",,"109512070000000b",NULL,"1","1","999","system_user","2023-05-17 20:01:50","admin","2025-02-13 13:38:44","0","0",NULL
"629","10a5120800100005","user_region_maintenance_id","编号",,"1095120800000001",NULL,"1","1","999","system_user","2023-05-17 20:01:50","admin","2025-02-13 13:38:44","0","0",NULL
"630","10a513010010000b","user_event_manufacture_id","编号",,"1095130100000007",NULL,"1","1","999","system_user","2023-05-17 20:01:50","admin","2025-02-13 13:38:44","0","0",NULL
"631","10a5130200100001","user_event_participate_id","编号",,"109513020000000a",NULL,"1","1","999","system_user","2023-05-17 20:01:50","admin","2025-02-13 13:38:44","0","0",NULL
"632","10a5130300100004","user_event_disposal_id","编号",,"1095130300000000",NULL,"1","1","999","system_user","2023-05-17 20:01:50","admin","2025-02-13 13:38:44","0","0",NULL
"633","10a5130400100007","user_event_monitoring_id","编号",,"1095130400000003",NULL,"1","1","999","system_user","2023-05-17 20:01:50","admin","2025-02-13 13:38:44","0","0",NULL
"634","10a514010010000c","user_object_design_id","编号",,"1095140100000008",NULL,"1","1","999","system_user","2023-05-17 20:01:50","admin","2025-02-13 13:38:44","0","0",NULL
"635","10a5140200100002","user_object_manufacture_id","编号",,"109514020000000b",NULL,"1","1","999","system_user","2023-05-17 20:01:50","admin","2025-02-13 13:38:44","0","0",NULL
"636","10a5140300100005","user_object_use_id","编号",,"1095140300000001",NULL,"1","1","999","system_user","2023-05-17 20:01:50","admin","2025-02-13 13:38:44","0","0",NULL
"637","10a5140400100008","user_object_have_id","编号",,"1095140400000004",NULL,"1","1","999","system_user","2023-05-17 20:01:50","admin","2025-02-13 13:38:44","0","0",NULL
"638","10a514050010000b","user_object_transfer_id","编号",,"1095140500000007",NULL,"1","1","999","system_user","2023-05-17 20:01:50","system_user","2024-01-21 14:39:30","0","0",NULL
"639","10a5140600100001","user_object_management_id","编号",,"109514060000000a",NULL,"1","1","999","system_user","2023-05-17 20:01:50","admin","2025-02-13 13:38:44","0","0",NULL
"640","10a5140700100004","user_object_maintenance_id","编号",,"1095140700000000",NULL,"1","1","999","system_user","2023-05-17 20:01:50","admin","2025-02-13 13:38:44","0","0",NULL
"641","10a5140800100007","object_user_identification_id","编号",,"1095140800000003",NULL,"1","1","999","test_user","2023-05-17 20:01:50","guochengjie","2025-02-13 14:22:40","0","0",NULL
"642","10a5150100100000","user_organization_establish_id","编号",,"1095150100000009",NULL,"1","1","999","system_user","2023-05-17 20:01:50","admin","2025-02-13 13:38:44","0","0",NULL
"643","10a5150200100003","user_organization_management_id","编号",,"109515020000000c",NULL,"1","1","999","system_user","2023-05-17 20:01:50","admin","2025-02-13 13:38:44","0","0",NULL
"644","10a5150300100006","user_organization_subordinate_id","编号",,"1095150300000002",NULL,"1","1","0","system_user","2023-05-17 20:01:50","admin","2025-02-13 13:38:44","0","0",NULL
"645","10a5150400100009","organization_user_award_id","编号",,"1095150400000005",NULL,"1","1","999","test_user","2023-05-17 20:01:50","guochengjie","2025-02-13 13:46:16","0","0",NULL
"646","10a515050010000c","user_organization_service_id","编号",,"1095150500000008",NULL,"1","1","999","system_user","2023-05-17 20:01:50","admin","2025-02-13 13:38:44","0","0",NULL
"647","10a5220100100000","region_region_subordinate_id","编号",,"1095220100000009",NULL,"1","1","999","system_user","2023-05-17 20:01:50","admin","2025-02-13 13:38:44","0","0",NULL
"648","10a5220200100003","region_region_connection_id","编号",,"109522020000000c",NULL,"1","1","999","system_user","2023-05-17 20:01:50","admin","2025-02-13 13:38:44","0","0",NULL
"649","10a5220300100006","region_region_space_id","编号",,"1095220300000002",NULL,"1","1","999","system_user","2023-05-17 20:01:50","admin","2025-02-13 13:38:44","0","0",NULL
"650","10a5230100100001","region_event_bear_id","编号",,"109523010000000a",NULL,"1","1","0","test_user","2023-05-17 20:01:50","admin","2025-02-13 13:38:44","0","0",NULL
"652","10a5230300100007","region_event_affect_id","编号",,"1095230300000003",NULL,"1","1","999","system_user","2023-05-17 20:01:50","admin","2025-02-13 13:38:44","0","0",NULL
"653","10a5240100100002","region_object_space_id","编号",,"109524010000000b",NULL,"1","1","999","system_user","2023-05-17 20:01:50","admin","2025-02-13 13:38:44","0","0",NULL
"654","10a5240200100005","region_object_bear_id","编号",,"1095240200000001",NULL,"1","1","999","system_user","2023-05-17 20:01:50","admin","2025-02-13 13:38:44","0","0",NULL
"655","10a5240300100008","region_object_service_id","编号",,"1095240300000004",NULL,"1","1","999","system_user","2023-05-17 20:01:51","admin","2024-01-21 14:39:30","1","0",NULL
"657","10a5330100100004","event_event_subordinate_id","编号",,"1095330100000000",NULL,"1","1","999","system_user","2023-05-17 20:01:51","admin","2025-02-13 13:38:44","0","0",NULL
"658","10a5330200100007","event_event_causality_id","编号",,"1095330200000003",NULL,"1","1","999","system_user","2023-05-17 20:01:51","admin","2025-02-13 13:38:44","0","0",NULL
"659","10a533030010000a","event_event_associated_id","编号",,"1095330300000006",NULL,"1","1","999","test_user","2023-05-17 20:01:51","admin","2025-02-13 13:38:44","0","0",NULL
"660","10a5340100100005","object_event_bear_id","编号",,"1095340100000001",NULL,"1","1","999","system_user","2023-05-17 20:01:51","admin","2025-02-13 13:38:44","0","0",NULL
"661","10a5340200100008","object_event_auxiliary_id","编号",,"1095340200000004",NULL,"1","1","999","system_user","2023-05-17 20:01:51","admin","2025-02-13 13:38:44","0","0",NULL
"662","10a534030010000b","object_event_affect_id","编号",,"1095340300000007",NULL,"1","1","999","system_user","2023-05-17 20:01:51","admin","2025-02-13 13:38:44","0","0",NULL
"663","10a5440100100008","object_object_subordinate_id","编号",,"1095440100000004",NULL,"1","1","999","system_user","2023-05-17 20:01:51","admin","2025-02-13 13:38:44","0","0",NULL
"664","10a544020010000b","object_object_connection_id","编号",,"1095440200000007",NULL,"1","1","999","system_user","2023-05-17 20:01:51","admin","2025-02-13 13:38:44","0","0",NULL
"665","10a5440300100001","object_object_space_id","编号",,"109544030000000a",NULL,"1","1","999","system_user","2023-05-17 20:01:51","admin","2025-02-13 13:38:44","0","0",NULL
"666","10a5440400100004","object_object_bear_id","编号",,"1095440400000000",NULL,"1","1","999","system_user","2023-05-17 20:01:51","admin","2025-02-13 13:38:44","0","0",NULL
"667","10a5520100100009","organization_region_stationing_id","编号",,"1095520100000005",NULL,"1","1","999","system_user","2023-05-17 20:01:51","admin","2025-02-13 13:38:44","0","0",NULL
"668","10a552020010000c","organization_region_construction_id","编号",,"1095520200000008",NULL,"1","1","999","system_user","2023-05-17 20:01:51","admin","2025-02-13 13:38:44","0","0",NULL
"669","10a5520300100002","organization_region_have_id","编号",,"109552030000000b",NULL,"1","1","999","system_user","2023-05-17 20:01:51","admin","2025-02-13 13:38:44","0","0",NULL
"670","10a5520400100005","organization_region_transfer_id","编号",,"1095520400000001",NULL,"1","1","999","system_user","2023-05-17 20:01:51","system_user","2024-01-21 14:39:30","0","0",NULL
"671","10a5520500100008","organization_region_jurisdiction_id","编号",,"1095520500000004",NULL,"1","1","999","test_user","2023-05-17 20:01:51","guochengjie","2025-02-13 13:49:33","0","0",NULL
"672","10a552060010000b","organization_region_maintenance_id","编号",,"1095520600000007",NULL,"1","1","999","system_user","2023-05-17 20:01:51","admin","2025-02-13 13:38:44","0","0",NULL
"673","10a553010010000a","organization_event_participate_id","编号",,"1095530100000006",NULL,"1","1","999","system_user","2023-05-17 20:01:51","admin","2025-02-13 13:38:44","0","0",NULL
"674","10a5530200100000","organization_event_affect_id","编号",,"1095530200000009",NULL,"1","1","999","system_user","2023-05-17 20:01:51","admin","2025-02-13 13:38:44","0","0",NULL
"675","10a5530300100003","organization_event_disposal_id","编号",,"109553030000000c",NULL,"1","1","999","system_user","2023-05-17 20:01:51","admin","2025-02-13 13:38:44","0","0",NULL
"676","10a5530400100006","organization_event_supervision_id","编号",,"1095530400000002",NULL,"1","1","999","system_user","2023-05-17 20:01:51","admin","2025-02-13 13:38:44","0","0",NULL
"677","10a554010010000b","organization_object_production_id","编号",,"1095540100000007",NULL,"1","1","999","system_user","2023-05-17 20:01:51","admin","2025-02-13 13:38:44","0","0",NULL
"678","10a5540200100001","organization_object_have_id","编号",,"109554020000000a",NULL,"1","1","999","system_user","2023-05-17 20:01:51","admin","2025-02-13 13:38:44","0","0",NULL
"679","10a5540300100004","organization_object_transfer_id","编号",,"1095540300000000",NULL,"1","1","999","system_user","2023-05-17 20:01:51","system_user","2024-01-21 14:39:30","0","0",NULL
"680","10a5540400100007","organization_object_management_id","编号",,"1095540400000003",NULL,"1","1","999","system_user","2023-05-17 20:01:51","admin","2025-02-13 13:38:44","0","0",NULL
"681","10a554050010000a","organization_object_maintenance_id","编号",,"1095540500000006",NULL,"1","1","999","system_user","2023-05-17 20:01:51","admin","2025-02-13 13:38:44","0","0",NULL
"682","10a5540600100000","organization_object_design_id","编号",,"1095540600000009",NULL,"1","1","999","system_user","2023-05-17 20:01:51","admin","2025-02-13 13:38:44","0","0",NULL
"683","10a5540700100003","organization_object_use_id","编号",,"109554070000000c",NULL,"1","1","999","system_user","2023-05-17 20:01:51","admin","2025-02-13 13:38:44","0","0",NULL
"684","10a555010010000c","organization_organization_subordinate_id","编号",,"1095550100000008",NULL,"1","1","999","system_user","2023-05-17 20:01:51","admin","2025-02-13 13:38:44","0","0",NULL
"685","10a5550200100002","organization_organization_leader_id","编号",,"109555020000000b",NULL,"1","1","999","system_user","2023-05-17 20:01:51","system_user","2024-01-21 14:39:30","0","0",NULL
"686","10a5550300100005","organization_organization_guide_id","编号",,"1095550300000001",NULL,"1","1","999","system_user","2023-05-17 20:01:51","admin","2025-02-13 13:38:44","0","0",NULL
"687","10a5550400100008","organization_organization_collaboration_id","编号",,"1095550400000004",NULL,"1","1","999","system_user","2023-05-17 20:01:51","admin","2025-02-13 13:38:44","0","0",NULL
"688","10a555050010000b","organization_organization_competition_id","编号",,"1095550500000007",NULL,"1","1","999","system_user","2023-05-17 20:01:51","admin","2025-02-13 13:38:44","0","0",NULL
"689","1065050000c0000a","registered_amount","注册金额",,"1051050000000002","0","0","0","15","test_user","2023-06-28 18:49:03","qidekang","2024-11-06 17:03:20","0","0",NULL
"690","10a5220400100009","duration","时间",,"1095220400000005",NULL,"0","0","999","test_user","2023-07-03 13:57:09","admin","2024-04-18 21:20:48","1","0",NULL
"691","10a522040020000c","end_time","拆迁时间",,"1095220400000005",NULL,"0","0","999","test_user","2023-07-03 13:57:30","admin","2024-04-21 23:35:46","0","0",NULL
"692","10a5220400300002","type","承载类型","支撑型、收纳型","1095220400000005",NULL,"0","0","999","test_user","2023-07-03 13:57:59","admin","2024-04-21 23:32:30","0","0",NULL
"693","10a5220400400005","load_bearing","承重",,"1095220400000005",NULL,"0","0","999","test_user","2023-07-03 13:58:51","admin","2024-01-21 14:39:30","1","0",NULL
"694","10a5220400500008","capacity","容量",,"1095220400000005",NULL,"0","0","999","test_user","2023-07-03 13:59:39","test_user","2024-01-21 14:39:30","0","0",NULL
"695","10a522040060000b","relative_location","相对位置","前、中、后","1095220400000005",NULL,"0","0","999","test_user","2023-07-03 14:00:18","test_user","2024-01-21 14:39:30","0","0",NULL
"696","10a5220400700001","goal","目的",,"1095220400000005",NULL,"0","0","999","test_user","2023-07-03 14:01:06","admin","2024-04-21 23:36:33","0","0",NULL
"697","10a5220400800004","assessment_result","评估结果","合规、不合规","1095220400000005",NULL,"0","0","999","test_user","2023-07-03 14:01:51","test_user","2024-01-21 14:39:30","0","0",NULL
"698","10a5440500100007","duration","耗费时长",,"1095440500000003",NULL,"0","0","999","test_user","2023-07-03 14:02:48","admin","2024-04-23 09:01:30","0","0",NULL
"699","10a544050020000a","end_time","完成时间",,"1095440500000003",NULL,"0","0","999","test_user","2023-07-03 14:02:57","admin","2024-04-23 09:01:22","1","0",NULL
"700","10a5440500300000","type","感知类型","主动、被动","1095440500000003",NULL,"0","0","999","test_user","2023-07-03 14:06:11","admin","2024-04-23 09:00:38","0","0",NULL
"701","10a5440500400003","method","感知方式","远程、接触","1095440500000003",NULL,"0","0","999","test_user","2023-07-03 14:06:57","admin","2024-04-23 09:00:44","0","0",NULL
"702","10a5440500500006","agent","感知目的","数据获取、设备操作","1095440500000003",NULL,"0","0","999","test_user","2023-07-03 14:07:54","admin","2024-04-23 09:00:53","0","0",NULL
"703","10a5440500600009","result","结果",,"1095440500000003",NULL,"0","0","999","test_user","2023-07-03 14:08:12","test_user","2024-01-21 14:39:30","0","0",NULL
"704","10a544050070000c","cost","成本",,"1095440500000003",NULL,"0","0","999","test_user","2023-07-03 14:08:35","test_user","2024-01-21 14:39:30","0","0",NULL
"705","1065010001400004","speciality","特长",,"105101000000000b","0","0","0","21","test_user","2023-07-03 17:53:27","chenshun","2024-11-06 17:03:20","0","0",NULL
"708","10a513050010000a","user_event_affect_id","编号",,"1095130500000006",NULL,"1","1","999","test_user","2023-10-18 13:38:50","admin","2025-02-13 13:38:44","0","0",NULL
"710","106504000110000b","description","描述",,"1051040000000001","0","0","0","19","test_user","2023-10-18 13:38:51","qidekang","2024-11-06 17:03:20","0","0",NULL
"711","1065010001500007","age","年龄",,"105101000000000b","0","0","0","5","test_user","2023-10-18 13:38:51","chenshun","2024-11-06 17:03:20","0","0",NULL
"713","1065040001200001","colour","颜色",,"1051040000000001","0","0","0","20","test_user","2023-10-18 13:38:51","qidekang","2024-11-06 17:03:20","0","0",NULL
"714","10a5130500200000","type","影响类型","人身影响，经济影响，名誉影响","1095130500000006",NULL,"0","0","999","test_user","2023-10-18 13:38:51","admin","2024-04-18 22:09:04","0","0",NULL
"715","10a5130500300003","duration","持续时长",,"1095130500000006",NULL,"0","0","999","test_user","2023-10-18 13:38:51","admin","2024-04-18 22:09:12","0","0",NULL
"716","10a5130500400006","end_time","结束时间",,"1095130500000006",NULL,"0","0","999","test_user","2023-10-18 13:38:51","admin","2024-01-21 14:39:30","1","0",NULL
"717","10a5130500500009","result","结果","身体残疾, 平安康复, 精神崩溃, 心情舒畅, 名誉损失, 恢复名誉, 财产损失, 财产增殖","1095130500000006",NULL,"0","0","999","test_user","2023-10-18 13:38:51","admin","2024-04-18 22:09:49","0","0",NULL
"718","10a513050060000c","degree","影响程度","高, 中, 低","1095130500000006",NULL,"0","0","999","test_user","2023-10-18 13:38:51","admin","2024-04-18 22:09:54","0","0",NULL
"720","10a5120100800005","state","驻留状态",,"1095120100000006",NULL,"0","0","999","test_user","2023-10-18 13:38:51","admin","2024-04-18 21:01:58","0","0",NULL
"721","106501000160000a","type","类型","楼门院长，居民代表，党组成员等；或非特殊人群，高龄老人，独居，空巢，肢体残疾，精神病人，孕妇，婴幼儿，失能老人，重病，透析，重点人等","105101000000000b","0","0","0","32","admin","2023-10-18 13:38:51","chenshun","2024-11-06 17:03:20","0","0",NULL
"722","1065020000e00000","state","状态",,"105102000000000c","0","0","0","6","test_user","2023-10-18 13:38:51","qidekang","2024-11-06 17:03:20","0","0",NULL
"724","10a5130100900009","duration","耗费时长",,"1095130100000007",NULL,"0","0","999","test_user","2023-10-18 13:38:51","admin","2024-04-18 21:59:18","0","0",NULL
"725","10a5130100a0000c","end_time","结束时间",,"1095130100000007",NULL,"0","0","999","test_user","2023-10-18 13:38:51","admin","2024-01-21 14:39:30","1","0",NULL
"726","10a5130200800009","duration","持续时长",,"109513020000000a",NULL,"0","0","999","test_user","2023-10-18 13:38:51","admin","2024-04-18 22:05:07","0","0",NULL
"727","10a513020090000c","end_time","结束时间",,"109513020000000a",NULL,"0","0","999","test_user","2023-10-18 13:38:51","test_user","2024-01-21 14:39:30","0","0",NULL
"728","10a513030080000c","duration","耗费时长",,"1095130300000000",NULL,"0","0","999","test_user","2023-10-18 13:38:51","admin","2024-04-18 22:06:18","0","0",NULL
"729","10a5130300900002","end_time","完成时间",,"1095130300000000",NULL,"0","0","999","test_user","2023-10-18 13:38:51","admin","2024-04-18 22:06:30","1","0",NULL
"730","10a5130400900005","duration","持续时长",,"1095130400000003",NULL,"0","0","999","test_user","2023-10-18 13:38:51","admin","2024-04-18 22:08:30","0","0",NULL
"731","10a5130400a00008","end_time","停止时间",,"1095130400000003",NULL,"0","0","999","test_user","2023-10-18 13:38:51","admin","2024-04-18 22:08:43","1","0",NULL
"732","10a5530100800005","end_time","完成时间",,"1095530100000006",NULL,"0","0","999","test_user","2023-10-18 13:38:51","admin","2024-04-23 09:14:08","1","0",NULL
"733","10a5530400a00007","end_time","结束时间",,"1095530400000002",NULL,"0","0","999","test_user","2023-10-18 13:38:51","admin","2024-01-21 14:39:30","1","0",NULL
"734","10a5220300600008","duration","时间",,"1095220300000002",NULL,"0","0","999","test_user","2023-10-18 13:38:51","admin","2024-04-18 21:20:40","1","0",NULL
"735","10a522030070000b","end_time","结束时间",,"1095220300000002",NULL,"0","0","999","test_user","2023-10-18 13:38:51","admin","2024-01-21 14:39:30","1","0",NULL
"737","10a5240100700007","end_time","物品消失时间",,"109524010000000b",NULL,"0","0","999","test_user","2023-10-18 13:38:51","admin","2024-04-23 07:53:41","1","0",NULL
"738","10a5240200500004","duration","停留时长",,"1095240200000001",NULL,"0","0","999","test_user","2023-10-18 13:38:51","admin","2024-04-23 07:56:49","0","0",NULL
"739","10a5240200600007","end_time","离开时间",,"1095240200000001",NULL,"0","0","999","test_user","2023-10-18 13:38:51","admin","2024-04-23 07:56:57","0","0",NULL
"740","10a5240300400004","duration","服务时长",,"1095240300000004",NULL,"0","0","999","test_user","2023-10-18 13:38:51","admin","2024-04-23 07:58:48","1","0",NULL
"741","10a5240300500007","end_time","服务完成时间",,"1095240300000004",NULL,"0","0","999","test_user","2023-10-18 13:38:51","admin","2024-04-23 07:59:10","1","0",NULL
"742","10a5330100600006","duration","持续时长",,"1095330100000000",NULL,"0","0","999","test_user","2023-10-18 13:38:51","admin","2024-04-23 08:06:56","0","0",NULL
"743","10a5330100700009","end_time","结束时间",,"1095330100000000",NULL,"0","0","999","test_user","2023-10-18 13:38:51","admin","2024-01-21 14:39:30","1","0",NULL
"744","10a5330200400003","duration","持续时长",,"1095330200000003",NULL,"0","0","999","test_user","2023-10-18 13:38:51","admin","2024-04-23 08:07:34","0","0",NULL
"745","10a5330200500006","end_time","结束时间",,"1095330200000003",NULL,"0","0","999","test_user","2023-10-18 13:38:51","admin","2024-04-23 08:07:54","1","0",NULL
"746","10a5330300500009","duration","持续时长",,"1095330300000006",NULL,"0","0","999","test_user","2023-10-18 13:38:51","admin","2024-04-23 08:09:07","0","0",NULL
"747","10a533030060000c","end_time","结束时间",,"1095330300000006",NULL,"0","0","999","test_user","2023-10-18 13:38:51","admin","2024-01-21 14:39:30","1","0",NULL
"748","1065020000f00003","supplimental_description","描述",,"105102000000000c","0","0","0","9","test_user","2023-10-18 14:05:52","qidekang","2024-11-06 17:03:20","0","0",NULL
"749","10a5230100500000","reason","原因",,"109523010000000a",NULL,"0","0","2","test_user","2023-10-18 14:05:52","admin","2024-01-21 14:39:30","0","0",NULL
"750","1065020001000006","longitude","经度",,"105102000000000c","0","0","0","10","test_user","2023-11-02 16:00:01","qidekang","2024-11-06 17:03:20","0","0",NULL
"751","1065020001100009","latitude","纬度",,"105102000000000c","0","0","0","11","test_user","2023-11-02 16:00:01","qidekang","2024-11-06 17:03:20","0","0",NULL
"752","1065010001700000","household_registration","户籍",,"105101000000000b","0","0","0","11","test_user","2023-11-29 07:10:05","chenshun","2024-11-06 17:03:20","0","0",NULL
"753","1065010001800003","disease","病症",,"105101000000000b","0","0","0","36","test_user","2023-11-29 07:10:05","chenshun","2024-11-06 17:03:20","0","0",NULL
"755","106502000120000c","altitude","海拔",,"105102000000000c","0","0","0","12","test_user","2023-11-29 07:10:05","qidekang","2024-11-06 17:03:20","0","0",NULL
"756","1065020001300002","line_string","经纬度序列","适用于线（line string）类型的地址","105102000000000c","0","0","0","14","test_user","2023-11-29 07:10:05","qidekang","2024-11-06 17:03:20","0","0",NULL
"757","10a5550100600001","type","管理类型","直接上级, 间接上级, 控股关系","1095550100000008",NULL,"0","0","999","test_user","2023-11-29 16:00:01","admin","2024-04-23 09:40:11","0","0",NULL
"758","10a5550100700004","scope_of_authority","权限范畴","操作规范, 状态监管, 质量把关","1095550100000008",NULL,"0","0","999","zstx","2023-11-29 16:00:01","zstx","2024-01-21 14:39:30","0","0",NULL
"759","10a5550100800007","mode","管理方式","远程督办, 定期检查, 现场督办, 主动报送","1095550100000008",NULL,"0","0","999","test_user","2023-11-29 16:00:01","admin","2024-04-23 09:40:53","0","0",NULL
"760","10a5150300e00006","seniority","工龄",,"1095150300000002",NULL,"0","0","7","test_user","2023-11-30 09:40:50","qidekang","2024-01-21 14:39:30","0","0",NULL
"761","10a5530500100009","cost","成本",,"1095530500000005",NULL,"0","0","999","test_user","2023-12-07 16:00:07","test_user","2024-01-21 14:39:30","0","0",NULL
"762","10a553050020000c","duration","耗费时长",,"1095530500000005",NULL,"0","0","999","test_user","2023-12-07 16:00:07","admin","2024-04-23 09:26:01","0","0",NULL
"763","10a5530500300002","end_time","完成时间",,"1095530500000005",NULL,"0","0","999","test_user","2023-12-07 16:00:07","admin","2024-04-23 09:26:08","1","0",NULL
"764","10a5530500400005","organization_event_manufacture_id","编号",,"1095530500000005",NULL,"1","1","999","test_user","2023-12-07 16:00:07","admin","2025-02-13 13:38:44","0","0",NULL
"765","10a5530500500008","cause","原因",,"1095530500000005",NULL,"0","0","999","test_user","2023-12-07 16:00:07","test_user","2024-01-21 14:39:30","0","0",NULL
"766","10a553050060000b","type","制造类型",,"1095530500000005",NULL,"0","0","999","test_user","2023-12-07 16:00:07","admin","2024-04-23 09:26:31","0","0",NULL
"767","10a5530500700001","degree_of_influence","影响程度","高, 中, 低","1095530500000005",NULL,"0","0","999","zstx","2023-12-07 16:00:07","zstx","2024-01-21 14:39:30","0","0",NULL
"768","10a5530500800004","role","角色","发起组织, 策划组织","1095530500000005",NULL,"0","0","999","test_user","2023-12-07 16:00:07","test_user","2024-01-21 14:39:30","0","0",NULL
"769","10a5530500900007","tool","使用工具",,"1095530500000005",NULL,"0","0","999","test_user","2023-12-07 16:00:07","admin","2024-04-23 09:26:40","0","0",NULL
"770","10a5530500a0000a","process","当前进程","策划, 筹备, 发起","1095530500000005",NULL,"0","0","999","test_user","2023-12-07 16:00:07","admin","2024-04-23 09:26:46","0","0",NULL
"771","1065030000b00005","emergency_level","紧急程度",,"1051030000000000","0","0","0","4","zstx","2023-12-10 16:00:00","qidekang","2024-11-06 17:03:20","0","0",NULL
"772","1065030000c00008","importance","重要程度",,"1051030000000000","0","0","0","5","test_user","2023-12-10 16:00:00","qidekang","2024-11-06 17:03:20","0","0",NULL
"773","10a5130100b00002","condition","前置条件",,"1095130100000007",NULL,"0","0","999","test_user","2023-12-13 16:00:00","admin","2024-04-24 07:15:55","0","0",NULL
"774","10a5130300a00005","condition","条件",,"1095130300000000",NULL,"0","0","999","test_user","2023-12-13 16:00:00","test_user","2024-01-21 14:39:30","0","0",NULL
"775","10a5130400b0000b","condition","条件",,"1095130400000003",NULL,"0","0","999","test_user","2023-12-13 16:00:00","test_user","2024-01-21 14:39:30","0","0",NULL
"776","10a5530100900008","condition","准入门槛",,"1095530100000006",NULL,"0","0","999","test_user","2023-12-13 16:00:00","admin","2024-04-23 09:14:21","0","0",NULL
"777","10a5530300a00004","condition","前置条件",,"109553030000000c",NULL,"0","0","999","test_user","2023-12-13 16:00:00","admin","2024-04-23 09:20:03","0","0",NULL
"778","10a5530400b0000a","condition","前置条件",,"1095530400000002",NULL,"0","0","999","test_user","2023-12-13 16:00:00","admin","2024-04-23 09:25:14","0","0",NULL
"779","10a5530500b00000","condition","前置条件",,"1095530500000005",NULL,"0","0","999","test_user","2023-12-13 16:00:00","admin","2024-04-23 09:26:53","0","0",NULL
"780","10a5110200700004","frequency","冲突频次","一天一次, 每周一次","1095110200000008",NULL,"0","0","999","test_user","2023-12-25 16:00:00","admin","2024-04-18 20:26:28","0","0",NULL
"781","10a511030080000a","frequency","管理频次","一天一次, 每周一次","109511030000000b",NULL,"0","0","5","test_user","2023-12-25 16:00:00","admin","2024-04-18 20:27:44","0","0",NULL
"782","10a5110400900003","frequency","合作频次","一天一次, 每周一次","1095110400000001",NULL,"0","0","999","test_user","2023-12-25 16:00:00","admin","2024-04-18 20:30:09","0","0",NULL
"783","10a5110100c00003","does_it_exist","是否服务",,"1095110100000005",NULL,"0","0","999","test_user","2023-12-25 16:00:00","admin","2024-04-23 11:39:28","0","0",NULL
"784","10a5110200800007","does_it_exist","有无冲突",,"1095110200000008",NULL,"0","0","999","test_user","2023-12-25 16:00:00","admin","2024-04-21 22:34:14","0","0",NULL
"785","10a5110300900000","does_it_exist","关系有无",,"109511030000000b",NULL,"0","0","8","test_user","2023-12-25 16:00:00","admin","2024-04-18 20:27:50","0","0",NULL
"786","10a5110400a00006","does_it_exist","有无合作",,"1095110400000001",NULL,"0","0","999","test_user","2023-12-25 16:00:00","admin","2024-04-23 11:39:50","0","0",NULL
"787","10a5110500b0000c","does_it_exist","有无指导",,"1095110500000004",NULL,"0","0","999","test_user","2023-12-25 16:00:00","admin","2024-04-21 22:34:51","0","0",NULL
"788","10a5110600600000","does_it_exist","关系有无",,"1095110600000007",NULL,"0","0","999","test_user","2023-12-25 16:00:00","admin","2024-04-29 08:30:21","1","0",NULL
"789","10a511070090000c","does_it_exist","有无",,"109511070000000a",NULL,"0","0","999","test_user","2023-12-25 16:00:00","test_user","2024-04-29 08:30:21","1","0",NULL
"790","10a5110800600006","does_it_exist","有无",,"1095110800000000",NULL,"0","0","999","test_user","2023-12-25 16:00:00","test_user","2024-04-29 08:30:21","1","0",NULL
"791","10a5120100900008","does_it_exist","是否常驻",,"1095120100000006",NULL,"0","0","999","test_user","2023-12-25 16:00:00","admin","2024-04-21 22:35:59","0","0",NULL
"792","10a512020090000b","does_it_exist","有无到访",,"1095120200000009",NULL,"0","0","999","test_user","2023-12-25 16:00:00","admin","2024-04-21 22:36:10","0","0",NULL
"793","10a5120300600005","does_it_exist","是否途经",,"109512030000000c",NULL,"0","0","999","test_user","2023-12-25 16:00:00","admin","2024-04-21 22:36:21","0","0",NULL
"794","10a5120400c00000","does_it_exist","关系有无",,"1095120400000002",NULL,"0","0","999","test_user","2023-12-25 16:00:00","admin","2024-04-18 21:23:47","0","0",NULL
"795","10a5120500a0000a","does_it_exist","是否拥有",,"1095120500000005",NULL,"0","0","2","test_user","2023-12-25 16:00:00","guochengjie","2024-04-21 22:36:42","0","0",NULL
